item_name,stock,category,owner,description,date_posted
Frisbee,100,Sports,Mod1,"Fiba approved, Light weight, hard edge, anti-wobble",2022-05-30 08:43:28.829712+00:00
Badminton Shuttle,200,Sports,Mod1,"Feather, 6 per box",2022-05-30 08:43:28.832892+00:00
Water Bottle,50,Kitchen,Mod1,"Blue color, 1L capacity, Quechua.",2022-05-30 08:43:28.834628+00:00
Samsung TV,100,Technology,Mod1,55 in. Wide screen UHD TV,2022-05-30 08:43:28.836160+00:00
Carpet,25,Decor,Mod1,"5ft x 8ft. Handwoven, light maintenance. Remains cool in high temperature",2022-05-30 08:43:28.837667+00:00
Cricket Bat,120,Sports,Mod2,This Item has no Description,2022-05-30 08:45:29.162512+00:00
Tennis Balls,450,Sports,Mod2,"Wilson, official wimbledon sponsor. Anti-fuzz, high bounce, hard.",2022-05-30 08:45:41.560181+00:00
Bean Bag,10,Decor,Mod2,"Read color, fits 2 people. 6 month warranty (T&C apply)",2022-05-30 08:45:41.562228+00:00
Pencil,50,Kitchen,Mod2,"Blue color, 1L capacity, Quechua.",2022-05-30 08:45:41.563707+00:00
Black Board,70,School,Mod2,"Chalk-dust resistant, Lasts long",2022-05-30 08:45:41.565784+00:00
